ID,tripID,n_locs,departure,return,duration,total_dist,max_dist,direction,complete
3C4,3C4_15,22,2014-03-23T01:50:03Z,2014-03-23T16:50:04Z,15.000277777777777,113.23417976299262,38.02235477763089,314.835562639688,complete trip
3C4,3C4_16,180,2014-03-23T22:50:04Z,2014-03-29T23:00:05Z,144.16694444444445,1384.5973075193099,252.1390963203927,71.30073274408363,complete trip
3C4,3C4_17,71,2014-03-30T13:50:14Z,2014-04-01T18:20:11Z,52.49916666666667,713.3334956401004,259.7972693065588,77.01311908190587,complete trip
4A3,4A3_01,59,2014-02-10T22:30:07Z,2014-02-13T01:40:04Z,51.16583333333333,850.0754838344111,267.7636036693357,80.4220649287247,complete trip
4A3,4A3_02,55,2014-02-15T09:20:04Z,2014-02-17T08:00:33Z,46.67472222222222,647.1631364024755,288.2634990379067,27.711465475818443,complete trip
4A3,4A3_03,66,2014-02-18T10:20:06Z,2014-02-20T13:40:12Z,51.335,778.3956767269613,257.82048363789494,48.770226015704225,complete trip
4A3,4A3_04,56,2014-02-22T19:00:04Z,2014-02-24T23:30:19Z,52.50416666666667,687.2538842467228,314.9145687603937,25.015237205075607,complete trip
4A3,4A3_05,64,2014-02-25T16:50:04Z,2014-02-28T02:40:12Z,NA,574.708973515732,298.47015806898554,22.225591307489367,incomplete trip
8A6,8A6_01,194,2014-01-25T00:10:06Z,2014-01-31T22:00:05Z,165.83305555555555,2769.936462979809,1070.9842641134564,314.2565192112195,complete trip
8A6,8A6_02,52,2014-02-03T02:00:03Z,2014-02-04T18:00:11Z,40.00222222222222,502.8292637124768,122.78538142854354,25.824458349354757,complete trip
8A6,8A6_03,71,2014-02-06T20:20:05Z,2014-02-09T01:40:03Z,53.33277777777778,789.1212291224053,291.54142170895335,34.92737501727561,complete trip
8A6,8A6_04,119,2014-02-12T18:00:03Z,2014-02-16T08:50:03Z,86.83333333333333,1683.0357344311674,498.28483003628247,265.57893537814374,complete trip
8A6,8A6_05,5,2014-02-17T15:40:11Z,2014-02-17T18:00:12Z,2.3336111111111113,28.430496847731355,12.731441010715649,300.5164458451848,complete trip
8A6,8A6_06,5,2014-02-18T17:00:14Z,2014-02-18T18:20:13Z,1.3330555555555557,42.574552758436134,20.51024059378098,328.5825833686515,complete trip
8A6,8A6_07,21,2014-02-18T23:10:12Z,2014-02-19T12:40:06Z,13.498333333333333,127.10273732587437,51.6586223842173,352.31688622123875,complete trip
8A6,8A6_08,149,2014-02-19T14:40:05Z,2014-02-24T22:10:06Z,127.50027777777778,1286.1532067955816,328.3476663028239,15.37672617455712,complete trip
8A6,8A6_09,246,2014-02-25T00:00:04Z,2014-03-04T23:30:06Z,191.50055555555556,4112.625723011564,1585.6503732683454,323.6160365841066,complete trip
8A6,8A6_10,63,2014-03-05T00:10:05Z,2014-03-06T21:30:05Z,45.333333333333336,641.0480189812444,234.95893282954057,81.364150119508,complete trip
8A6,8A6_11,23,2014-03-06T23:20:05Z,2014-03-07T13:50:11Z,14.501666666666667,82.57487125096245,31.261410543384653,325.7591007102771,complete trip
8A6,8A6_12,186,2014-03-07T16:10:05Z,2014-03-14T05:00:33Z,156.8411111111111,1061.3917065564353,233.63551773848337,95.20122671154536,complete trip
8A6,8A6_13,12,2014-03-14T14:10:04Z,2014-03-15T00:10:05Z,10.000277777777777,139.41797488253948,47.06092638604881,295.403767621058,complete trip
8A6,8A6_14,104,2014-03-15T11:40:12Z,2014-03-19T00:00:11Z,84.33305555555556,1345.4731444400738,333.04574013729984,22.045564026490354,complete trip
8A6,8A6_15,15,2014-03-19T09:00:13Z,2014-03-19T22:50:04Z,13.830833333333333,256.90519489310987,100.19954852945011,311.9367695784633,complete trip
8A6,8A6_16,212,2014-03-20T01:50:03Z,2014-03-27T17:00:03Z,183.16666666666666,1680.0751332201087,260.2894818871805,69.6093139651444,complete trip
8A6,8A6_17,119,2014-03-28T01:30:04Z,2014-04-01T04:30:04Z,99,1114.1322880469404,270.59739817666986,42.684047389190596,complete trip
8A6,8A6_18,40,2014-04-01T13:50:12Z,2014-04-03T03:20:34Z,37.50611111111111,333.3250522509306,137.02166216933568,326.78502307562877,complete trip
8A6,8A6_19,31,2014-04-03T14:01:04Z,2014-04-04T14:30:33Z,24.49138888888889,279.1814359738361,122.97848703215837,324.73060726177425,complete trip
8A6,8A6_20,29,2014-04-04T15:50:03Z,2014-04-06T00:10:11Z,NA,262.88561800056686,149.68990949590014,324.79832582104876,incomplete trip
A08,A08_01,172,2014-01-27T09:50:15Z,2014-02-02T00:50:05Z,134.99722222222223,1829.2528649461399,733.527942729803,270.06590262863335,complete trip
A08,A08_02,112,2014-02-06T08:50:03Z,2014-02-10T05:20:12Z,92.5025,989.7737967421233,277.1680148472961,312.3234452686417,complete trip
A08,A08_03,34,2014-02-13T12:00:05Z,2014-02-14T13:10:03Z,25.16611111111111,413.74431384604736,122.41011483518744,249.87066416300559,complete trip
A56,A56_01,25,2014-01-19T04:29:26Z,2014-01-21T02:40:04Z,46.17722222222222,50.895614008278756,25.314894926674956,352.17879916566034,complete trip
A56,A56_02,74,2014-02-04T18:01:29Z,2014-02-06T22:50:11Z,52.81166666666667,612.2622999674007,248.99097467499493,49.4594702132336,complete trip
A56,A56_03,45,2014-02-09T02:40:04Z,2014-02-10T17:20:12Z,38.66888888888889,593.4051269285235,250.54725840303658,78.71875402563336,complete trip
A56,A56_04,70,2014-02-12T00:00:05Z,2014-02-14T19:40:05Z,67.66666666666667,576.7639048298255,236.9079857379748,41.13463766341545,complete trip
E15,E15_01,72,2014-02-07T00:00:06Z,2014-02-09T01:10:04Z,49.166111111111114,765.4031132611452,256.1345283281995,61.950311210569055,complete trip
E15,E15_02,35,2014-02-10T18:30:13Z,2014-02-11T23:20:04Z,28.830833333333334,436.72002788954757,154.9481320486563,257.49174491074234,complete trip
E15,E15_03,48,2014-02-14T22:30:04Z,2014-02-16T18:50:03Z,44.33305555555555,625.0193357518933,265.91651489891103,48.8768289527826,complete trip
E15,E15_04,52,2014-02-18T18:50:04Z,2014-02-20T17:20:03Z,46.499722222222225,642.7630609323469,242.1687542610533,38.991940414110104,complete trip
E15,E15_05,12,2014-02-22T14:50:03Z,2014-02-23T01:10:04Z,10.33361111111111,115.2043444242455,53.0991676229011,283.9426901933888,complete trip
E15,E15_06,68,2014-02-23T12:00:04Z,2014-02-25T23:40:02Z,59.666111111111114,676.6821817805877,242.1387401137374,358.84888081115236,complete trip
E15,E15_07,2,2014-02-26T21:22:20Z,2014-02-26T22:50:05Z,1.4625,8.857490426616772,4.407174020398697,302.45786458323613,complete trip
E15,E15_08,161,2014-02-27T03:40:07Z,2014-03-04T23:20:05Z,139.66611111111112,3010.4188691960535,1119.8871429732394,330.0923805316724,complete trip
E15,E15_09,90,2014-03-05T07:00:05Z,2014-03-08T22:40:04Z,87.66638888888889,944.7323359920385,248.28404520887253,90.1916934510129,complete trip
E15,E15_10,102,2014-03-09T12:20:04Z,2014-03-13T10:00:34Z,93.675,911.685371005001,211.33940028606682,70.84265370974146,complete trip
E15,E15_11,10,2014-03-13T10:30:04Z,2014-03-13T16:20:04Z,5.833333333333333,48.77277823993507,20.893760514719222,326.5613592830215,complete trip
E15,E15_12,53,2014-03-14T00:30:03Z,2014-03-15T17:30:04Z,41.000277777777775,715.5030465052375,230.61593883343326,70.60694230378613,complete trip
E15,E15_13,174,2014-03-15T19:50:04Z,2014-03-22T02:10:12Z,150.33555555555554,1536.4924292286178,305.4935299049341,113.58294380786947,complete trip
E15,E15_14,116,2014-03-22T02:30:13Z,2014-03-25T19:20:14Z,88.83361111111111,1037.6622060176721,285.92452052572526,31.38849119941716,complete trip
E15,E15_15,145,2014-03-25T23:40:04Z,2014-03-30T14:50:04Z,111.16666666666667,1164.2079839422072,262.7972362448597,88.70787651798878,complete trip
E50,E50_01,123,2014-03-04T01:40:04Z,2014-03-08T22:50:05Z,117.16694444444444,1462.537805730833,289.30656795641664,33.4462782594145,complete trip
E50,E50_02,27,2014-03-09T01:10:04Z,2014-03-10T00:10:07Z,23.000833333333333,207.59279100892385,86.86829658916325,10.680764730725627,complete trip
E50,E50_03,103,2014-03-10T14:10:03Z,2014-03-13T22:50:04Z,80.66694444444444,923.3812761304898,290.100558352982,37.16623828308377,complete trip
E50,E50_04,72,2014-03-14T00:40:11Z,2014-03-16T17:50:04Z,65.16472222222222,706.3027673508603,222.43003525885197,88.6965369868642,complete trip
E50,E50_05,151,2014-03-17T00:10:03Z,2014-03-21T20:50:10Z,116.6686111111111,964.7663028157041,232.59306841085456,94.38807687073324,complete trip
E50,E50_06,25,2014-03-22T01:50:11Z,2014-03-22T22:50:04Z,20.998055555555556,201.25112135012407,60.840573930851505,341.76312665185594,complete trip
E50,E50_07,179,2014-03-23T22:50:07Z,2014-03-29T20:50:06Z,141.99972222222223,1009.9792203415327,241.14986935916133,87.08974863385083,complete trip
E50,E50_08,59,2014-03-29T22:20:05Z,2014-03-31T18:30:14Z,44.16916666666667,575.2208049074602,224.06869503998394,61.56940599377174,complete trip
E50,E50_09,152,2014-04-01T23:20:12Z,2014-04-06T14:10:05Z,110.8313888888889,921.5138241852479,239.39375517929022,74.91802249766533,complete trip
E50,E50_10,14,2014-04-06T16:40:03Z,2014-04-07T01:10:06Z,8.500833333333333,167.15120839109244,45.84068832968019,295.52396472546707,complete trip
E50,E50_11,124,2014-04-07T01:20:04Z,2014-04-10T22:30:04Z,93.16666666666667,694.1438452417107,195.55693838862925,74.88322993138718,complete trip
E50,E50_12,161,2014-04-11T00:00:16Z,2014-04-16T22:50:07Z,142.83083333333335,2032.8139674719316,330.2714759824884,345.59749256535724,complete trip
E50,E50_13,171,2014-04-17T00:10:05Z,2014-04-22T23:20:06Z,143.16694444444445,796.290461020594,187.96956665381794,74.21726261379331,complete trip
E50,E50_14,24,2014-04-23T00:20:13Z,2014-04-23T22:20:04Z,21.9975,205.70226814084361,94.90630257973224,263.3392552404685,complete trip
E50,E50_15,144,2014-04-23T23:10:04Z,2014-04-28T23:00:06Z,119.8338888888889,952.6072900227767,189.32803885632978,53.601854302529716,complete trip
E50,E50_16,17,2014-04-29T13:50:06Z,2014-04-30T01:40:04Z,11.832777777777778,246.7629245821202,114.35624832875111,247.0623506462355,complete trip
E50,E50_17,123,2014-04-30T13:40:07Z,2014-05-04T18:50:04Z,101.16583333333334,739.2079918658261,211.0441341629031,31.57721739976347,complete trip
E50,E50_18,91,2014-05-04T21:10:04Z,2014-05-07T16:40:10Z,67.50166666666667,598.0265577811255,182.8752332621712,68.27438784027538,complete trip
E50,E50_19,249,2014-05-07T17:10:04Z,2014-05-17T01:10:03Z,NA,1901.2207043069786,218.0050448615155,47.352136281021046,incomplete trip
H49,H49_01,119,2014-01-31T22:30:13Z,2014-02-05T02:10:07Z,99.665,1170.4221305376768,373.3657631220429,350.54917172719024,complete trip
H49,H49_02,69,2014-02-08T07:00:05Z,2014-02-10T15:50:05Z,56.833333333333336,848.7082294241471,212.60238901218855,310.7649073055094,complete trip
H49,H49_03,60,2014-02-14T00:10:05Z,2014-02-16T01:00:04Z,48.83305555555555,631.3011554519823,260.0184515914706,48.75388581079994,complete trip
H49,H49_04,6,2014-02-17T01:50:03Z,2014-02-17T06:20:03Z,4.5,65.26237225699883,26.257720144169042,262.73788358776216,complete trip
H51,H51_01,190,2014-01-30T19:10:03Z,2014-02-06T21:40:05Z,170.50055555555556,2636.311858746249,989.900245260568,294.53384902028455,complete trip
H51,H51_02,64,2014-02-08T20:20:03Z,2014-02-10T20:20:11Z,48.00222222222222,601.0057426378636,163.99061820294418,19.851967612989426,complete trip
H51,H51_03,151,2014-02-13T01:30:11Z,2014-02-18T02:10:04Z,120.66472222222222,4459.328178670281,1788.3095828565235,306.7876842868633,complete trip
H51,H51_04,309,2014-02-20T01:40:04Z,2014-03-03T02:40:12Z,265.0022222222222,7036.231522836115,2630.031344283127,289.2162512859361,complete trip
H51,H51_05,74,2014-03-04T00:20:04Z,2014-03-07T03:00:07Z,74.6675,921.0271586453853,351.4372627908587,16.247176076147184,complete trip
H51,H51_06,4,2014-03-07T14:10:04Z,2014-03-07T17:50:05Z,3.6669444444444443,25.741042258126033,12.464021692535692,276.9936701738662,complete trip
H51,H51_07,312,2014-03-07T22:40:04Z,2014-03-18T22:50:04Z,264.1666666666667,4350.461439102667,1218.6769197830565,315.3083729116147,complete trip
H51,H51_08,539,2014-03-19T00:40:04Z,2014-04-06T14:10:05Z,445.5002777777778,9567.962479865204,3598.9616484949815,314.87237853317674,complete trip
H51,H51_09,14,2014-04-06T15:30:06Z,2014-04-07T00:00:04Z,8.499444444444444,214.48241133832832,87.23793977085113,37.23776173355924,complete trip
H51,H51_10,19,2014-04-07T00:40:05Z,2014-04-07T17:20:59Z,16.68166666666667,110.16364602216056,47.73626742891818,351.332558687277,complete trip
H51,H51_11,33,2014-04-07T20:00:05Z,2014-04-08T19:00:03Z,22.999444444444446,374.7084180517772,165.69071741069243,41.51885858103799,complete trip
H51,H51_12,4,2014-04-08T20:40:03Z,2014-04-09T00:30:03Z,3.8333333333333335,15.38843146496533,5.657283528168645,243.25169420674126,complete trip
H51,H51_13,149,2014-04-09T04:01:04Z,2014-04-14T00:20:03Z,116.3163888888889,835.3550790519938,210.23387577786335,36.215199897489754,complete trip
H51,H51_14,49,2014-04-14T04:40:03Z,2014-04-15T16:20:23Z,35.672222222222224,643.8020038372127,280.05531676076276,23.709407809427432,complete trip
H51,H51_15,6,2014-04-15T17:20:03Z,2014-04-15T20:50:03Z,3.5,34.98943097070111,13.45365417079601,334.624178052414,complete trip
H51,H51_16,167,2014-04-16T00:40:03Z,2014-05-14T16:03:07Z,NA,6253.157676157516,2696.4240169236627,294.7726338976372,incomplete trip
